"","V1"
"nps_cluster_1",1.8215186299979
"nps_cluster_2",1.64464640243397
"porfolio_cluster_1",1.68883731487436
"porfolio_cluster_2",2.0763955979524
"porfolio_cluster_3",2.03361212272417
"porfolio_cluster_4",3.42622286060828
"fin_cluster_1",1.23876506594746
"fin_cluster_2",1.75634293961299
"fin_cluster_3",2.90206396956465
"fin_cluster_4",1.6051526592264
"fin_cluster_5",2.54069200006113
"law",2.04722781045805
"securities",2.83483489024963
"strategy",1.83235906017073
"Н1_CAR",4.53146306755659
"Н2_liquidity",2.36543383657253
"Н3_liquidity",2.64171892712852
"ROA",1.21857317124455
"TotalLoans_TotalAssets",3.69566738311649
"Z_score",1.55195798449728
"gos_sobstv",1.36993064571459
"foreign",1.37519022531218
"system",1.35850639315373
"A_Shares",1.39615821831717
"A_bonds",6.45852574880552
"A_capitals",1.39166629720723
"A_loro_loans",1.44848870773884
"A_fixed_assets",1.39388205775551
"P_deposits_individuals",3.1905256940872
"P_corporate_funds",2.67565104011048
"P_capitals",3.79874350430196
